game_id,tno,team,game1,round1,game2,round2,stint,poss,ortg,drtg,nrtg,fga,fgm,fgp,pts,patra,patrm,patrp,3pt_fga,3pt_fgm,3pt_fgp,2pt_fga,2pt_fgm,2pt_fgp,fta,ftm,ftp,tsp,ast,astr,fgm_astp,stl,stlr,blk,blkr,tov,tovr,reb,dreb,drebc,drebp,oreb,odrec,orebp,trb,trbr,tov_bh,tov_bp,tov_ofoul,tov_3sec,tov_8sec,tov_24sec,opp_fga_blocked,poss_opp,ortg_opp,drtg_opp,nrtg_opp,fga_opp,fgm_opp,fgp_opp,pts_opp,patra_opp,patrm_opp,patrp_opp,3pt_fga_opp,3pt_fgm_opp,3pt_fgp_opp,2pt_fga_opp,2pt_fgm_opp,2pt_fgp_opp,fta_opp,ftm_opp,ftp_opp,tsp_opp,ast_opp,astr_opp,fgm_astp_opp,stl_opp,stlr_opp,blk_opp,blkr_opp,tov_opp,tovr_opp,reb_opp,dreb_opp,drebc_opp,drebp_opp,oreb_opp,odrec_opp,orebp_opp,trb_opp,trbr_opp,tov_bh_opp,tov_bp_opp,tov_ofoul_opp,tov_3sec_opp,tov_8sec_opp,tov_24sec_opp,opp_fga_blocked_opp,lineup,intervals,mins
2069193,1,South East Melbourne Phoenix,26,19,27,20,18,2.0,100.0,0.0,100.0,2.0,1.0,50.0,2.0,1.0,1.0,100.0,0.0,0.0,0.0,2.0,1.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,100.0,-100.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,100.0,2.0,1.0,1.0,100.0,1.0,1.0,100.0,2.0,100.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,"['C. Gliddon', ""I. Le'Afa"", 'R. Te Rangi', 'X. Munford', 'Z. Qi']","[(4, datetime.time(0, 6, 13), datetime.time(0, 5, 5))]",1.1333333333333333
2069193,1,South East Melbourne Phoenix,26,19,27,20,19,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,"['C. Gliddon', 'D. Pineau', ""I. Le'Afa"", 'R. Te Rangi', 'X. Munford']","[(4, datetime.time(0, 0, 26, 100000), datetime.time(0, 0, 25, 200000))]",0.0
2069193,1,South East Melbourne Phoenix,26,19,27,20,20,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,1.0,1.0,1.0,100.0,0.0,0.0,,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.88,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"['C. Gliddon', 'D. Pineau', 'O. Foxwell', 'R. Te Rangi', 'X. Munford']","[(4, datetime.time(0, 0, 25, 200000), datetime.time(0, 0, 23))]",0.03333333333333333
2069193,2,Tasmania JackJumpers,26,19,27,20,1,22.88,192.31,90.54,101.77,24.0,16.0,66.67,44.0,4.0,3.0,75.0,16.0,10.0,62.5,8.0,6.0,75.0,2.0,2.0,100.0,88.42,12.0,52.45,75.0,2.0,8.74,1.0,4.37,2.0,8.74,11.0,7.0,12.0,58.33,4.0,8.0,50.0,11.0,55.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,19.88,90.54,192.31,-101.77,20.0,8.0,40.0,18.0,11.0,5.0,45.45,4.0,1.0,25.0,16.0,7.0,43.75,2.0,1.0,50.0,43.1,4.0,20.12,50.0,1.0,5.03,1.0,5.03,4.0,20.12,10.0,4.0,8.0,50.0,5.0,12.0,41.67,9.0,45.0,3.0,0.0,0.0,0.0,0.0,1.0,4.17,"['F. Krslovic', 'J. Adams', 'J. Magette', 'J. McVeigh', 'M. Kenyon']","[(1, datetime.time(0, 10), datetime.time(0, 5, 32)), (3, datetime.time(0, 10), datetime.time(0, 3, 25)), (4, datetime.time(0, 5, 5), datetime.time(0, 3, 42))]",12.433333333333334
2069193,2,Tasmania JackJumpers,26,19,27,20,2,6.76,59.17,115.98,-56.81,4.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0,4.0,100.0,34.72,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,14.79,2.0,2.0,3.0,66.67,0.0,4.0,0.0,2.0,28.57,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.76,115.98,59.17,56.81,5.0,3.0,60.0,9.0,1.0,1.0,100.0,2.0,0.0,0.0,3.0,3.0,100.0,4.0,3.0,75.0,66.57,1.0,12.89,33.33,0.0,0.0,1.0,12.89,2.0,25.77,5.0,4.0,4.0,100.0,1.0,3.0,33.33,5.0,71.43,0.0,0.0,0.0,0.0,0.0,1.0,25.0,"['F. Krslovic', 'J. Adams', 'J. Magette', 'J. McVeigh', 'S. McDaniel']","[(1, datetime.time(0, 5, 32), datetime.time(0, 3, 36)), (2, datetime.time(0, 4, 29), datetime.time(0, 3))]",3.416666666666667
2069193,2,Tasmania JackJumpers,26,19,27,20,3,4.0,50.0,0.0,50.0,2.0,1.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,2.0,50.0,2.0,2.0,4.0,50.0,0.0,1.0,0.0,2.0,40.0,1.0,0.0,0.0,0.0,0.0,1.0,33.33,3.88,0.0,50.0,-50.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,1.0,25.77,0.0,0.0,2.0,51.55,4.0,1.0,1.0,100.0,2.0,4.0,50.0,3.0,60.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"['C. Steindl', 'J. Adams', 'J. Bairstow', 'J. Magette', 'M. McIntosh']","[(1, datetime.time(0, 3, 36), datetime.time(0, 1, 33))]",2.05
2069193,2,Tasmania JackJumpers,26,19,27,20,4,1.0,200.0,212.77,-12.77000000000001,1.0,1.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,212.77,200.0,12.77000000000001,2.0,1.0,50.0,4.0,1.0,1.0,100.0,1.0,0.0,0.0,1.0,1.0,100.0,2.0,2.0,100.0,69.44,1.0,53.19,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,1.0,100.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['C. Steindl', 'J. Adams', 'J. Bairstow', 'J. Weeks', 'M. McIntosh']","[(1, datetime.time(0, 1, 33), datetime.time(0, 0, 34, 400000))]",0.9666666666666667
2069193,2,Tasmania JackJumpers,26,19,27,20,5,3.0,0.0,66.67,-66.67,4.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,33.33,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,4.0,25.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,66.67,0.0,66.67,2.0,1.0,50.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.33,3.0,3.0,4.0,75.0,0.0,0.0,,3.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"['C. Steindl', 'J. Bairstow', 'J. Magette', 'J. Weeks', 'M. McIntosh']","[(1, datetime.time(0, 0, 34, 400000), datetime.time(0, 0)), (2, datetime.time(0, 10), datetime.time(0, 9))]",1.5666666666666667
2069193,2,Tasmania JackJumpers,26,19,27,20,6,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,1.0,1.0,1.0,100.0,0.0,0.0,,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['C. Steindl', 'J. Magette', 'J. McVeigh', 'J. Weeks', 'M. McIntosh']","[(2, datetime.time(0, 9), datetime.time(0, 8, 44))]",0.26666666666666666
2069193,2,Tasmania JackJumpers,26,19,27,20,7,3.0,66.67,157.66,-90.99,3.0,1.0,33.33,2.0,2.0,1.0,50.0,1.0,0.0,0.0,2.0,1.0,50.0,0.0,0.0,0.0,33.33,1.0,33.33,100.0,0.0,0.0,0.0,0.0,1.0,33.33,2.0,1.0,1.0,100.0,1.0,2.0,50.0,2.0,66.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44,157.66,66.67,90.99,4.0,3.0,75.0,7.0,3.0,2.0,66.67,0.0,0.0,0.0,4.0,3.0,75.0,1.0,1.0,100.0,78.83,1.0,22.52,33.33,1.0,22.52,0.0,0.0,0.0,0.0,1.0,1.0,2.0,50.0,0.0,1.0,0.0,1.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['C. Steindl', 'F. Krslovic', 'J. Magette', 'J. McVeigh', 'J. Weeks']","[(2, datetime.time(0, 8, 44), datetime.time(0, 6, 46))]",1.9666666666666666
2069193,2,Tasmania JackJumpers,26,19,27,20,8,5.76,104.17,180.0,-75.83,4.0,1.0,25.0,6.0,2.0,1.0,50.0,1.0,0.0,0.0,3.0,1.0,33.33,4.0,4.0,100.0,52.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34.72,3.0,1.0,5.0,20.0,2.0,3.0,66.67,3.0,37.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,180.0,104.17,75.83,9.0,4.0,44.44,9.0,3.0,1.0,33.33,1.0,1.0,100.0,8.0,3.0,37.5,0.0,0.0,0.0,50.0,0.0,0.0,0.0,2.0,40.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,33.33,4.0,5.0,80.0,5.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['C. Steindl', 'F. Krslovic', 'J. Adams', 'J. Magette', 'J. McVeigh']","[(2, datetime.time(0, 6, 46), datetime.time(0, 4, 29)), (4, datetime.time(0, 6, 13), datetime.time(0, 5, 5))]",3.4166666666666665
2069193,2,Tasmania JackJumpers,26,19,27,20,9,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,100.0,1.0,1.0,1.0,100.0,0.0,0.0,,1.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"['J. Adams', 'J. Bairstow', 'J. Magette', 'J. McVeigh', 'S. McDaniel']","[(2, datetime.time(0, 3), datetime.time(0, 2, 40))]",0.3333333333333333
2069193,2,Tasmania JackJumpers,26,19,27,20,10,4.88,102.46,147.06,-44.60000000000001,4.0,1.0,25.0,5.0,0.0,0.0,0.0,4.0,1.0,25.0,0.0,0.0,0.0,2.0,2.0,100.0,51.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,100.0,0.0,3.0,0.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44,147.06,102.46,44.60000000000001,4.0,3.0,75.0,8.0,2.0,1.0,50.0,2.0,2.0,100.0,2.0,1.0,50.0,1.0,0.0,0.0,90.09,3.0,55.15,100.0,0.0,0.0,0.0,0.0,1.0,18.38,3.0,3.0,3.0,100.0,0.0,2.0,0.0,3.0,60.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"['J. Bairstow', 'J. Magette', 'J. McVeigh', 'J. Weeks', 'S. McDaniel']","[(2, datetime.time(0, 2, 40), datetime.time(0, 0)), (3, datetime.time(0, 10), datetime.time(0, 10))]",2.6666666666666665
2069193,2,Tasmania JackJumpers,26,19,27,20,11,2.88,208.33,266.67,-58.34,2.0,2.0,100.0,6.0,1.0,1.0,100.0,0.0,0.0,0.0,2.0,2.0,100.0,2.0,2.0,100.0,104.17,1.0,34.72,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,266.67,208.33,58.34,4.0,3.0,75.0,8.0,2.0,1.0,50.0,2.0,2.0,100.0,2.0,1.0,50.0,0.0,0.0,0.0,100.0,1.0,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,1.0,100.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['J. Adams', 'J. Magette', 'J. McVeigh', 'M. McIntosh', 'S. McDaniel']","[(3, datetime.time(0, 3, 25), datetime.time(0, 1, 42))]",1.7166666666666666
2069193,2,Tasmania JackJumpers,26,19,27,20,12,2.0,100.0,53.19,46.81,2.0,1.0,50.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,53.19,100.0,-46.81,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,26.6,0.0,0.0,,0.0,0.0,1.0,53.19,0.0,0.0,2.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,"['C. Steindl', 'J. Bairstow', 'J. Magette', 'M. McIntosh', 'S. McDaniel']","[(3, datetime.time(0, 1, 42), datetime.time(0, 0, 54, 500000))]",0.7833333333333333
2069193,2,Tasmania JackJumpers,26,19,27,20,13,3.88,25.77,154.64,-128.86999999999998,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,17.36,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,25.77,1.0,1.0,2.0,50.0,0.0,2.0,0.0,1.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.88,154.64,25.77,128.86999999999998,4.0,2.0,50.0,6.0,0.0,0.0,0.0,3.0,1.0,33.33,1.0,1.0,100.0,2.0,1.0,50.0,61.48,2.0,51.55,100.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,100.0,1.0,2.0,50.0,3.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['C. Steindl', 'J. Bairstow', 'J. Weeks', 'M. McIntosh', 'S. McDaniel']","[(3, datetime.time(0, 0, 54, 500000), datetime.time(0, 0)), (4, datetime.time(0, 10), datetime.time(0, 9, 6))]",1.8
2069193,2,Tasmania JackJumpers,26,19,27,20,14,2.0,150.0,34.72,115.28,1.0,1.0,100.0,3.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1.0,50.0,100.0,0.0,0.0,1.0,50.0,1.0,50.0,2.0,2.0,3.0,66.67,0.0,0.0,,2.0,66.67,1.0,0.0,0.0,0.0,0.0,0.0,33.33,2.88,34.72,150.0,-115.28,3.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,50.0,12.89,0.0,0.0,,1.0,34.72,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,1.0,3.0,33.33,1.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['C. Steindl', 'J. Bairstow', 'J. McVeigh', 'J. Weeks', 'S. McDaniel']","[(4, datetime.time(0, 9, 6), datetime.time(0, 7, 38))]",1.4666666666666666
2069193,2,Tasmania JackJumpers,26,19,27,20,15,2.0,150.0,159.57,-9.569999999999993,3.0,1.0,33.33,3.0,0.0,0.0,0.0,2.0,1.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.0,2.0,50.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,159.57,150.0,9.569999999999993,1.0,1.0,100.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,2.0,1.0,50.0,79.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,50.0,0.0,0.0,,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['C. Steindl', 'J. Bairstow', 'J. Magette', 'J. McVeigh', 'S. McDaniel']","[(4, datetime.time(0, 7, 38), datetime.time(0, 6, 13))]",1.4166666666666667
2069193,2,Tasmania JackJumpers,26,19,27,20,16,4.0,100.0,80.0,20.0,5.0,2.0,40.0,4.0,1.0,1.0,100.0,3.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,4.0,2.0,2.0,100.0,2.0,3.0,66.67,4.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,80.0,100.0,-20.0,4.0,2.0,50.0,4.0,2.0,2.0,100.0,2.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,50.0,1.0,20.0,50.0,0.0,0.0,0.0,0.0,1.0,20.0,1.0,1.0,3.0,33.33,0.0,2.0,0.0,1.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"['J. Adams', 'J. Magette', 'J. McVeigh', 'M. Kenyon', 'M. McIntosh']","[(4, datetime.time(0, 3, 42), datetime.time(0, 0, 36))]",3.1
2069193,2,Tasmania JackJumpers,26,19,27,20,17,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,100.0,2.0,2.0,2.0,100.0,0.0,0.0,,2.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,"['C. Steindl', 'J. Adams', 'J. Magette', 'J. McVeigh', 'M. Kenyon']","[(4, datetime.time(0, 0, 36), datetime.time(0, 0, 31, 400000)), (4, datetime.time(0, 0, 23), datetime.time(0, 0, 12, 500000))]",0.23333333333333334
2069193,2,Tasmania JackJumpers,26,19,27,20,18,1.88,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,53.19,1.0,53.19,2.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,"['C. Steindl', 'J. Adams', 'J. Magette', 'J. McVeigh', 'J. Weeks']","[(4, datetime.time(0, 0, 31, 400000), datetime.time(0, 0, 23)), (4, datetime.time(0, 0, 12, 500000), datetime.time(0, 0))]",0.33333333333333337
2069195,1,Perth Wildcats,26,20,25,20,1,8.32,156.25,87.5,68.75,7.0,4.0,57.14,13.0,1.0,1.0,100.0,3.0,2.0,66.67,4.0,2.0,50.0,3.0,3.0,100.0,78.12,3.0,36.06,75.0,0.0,0.0,0.0,0.0,2.0,24.04,6.0,4.0,5.0,80.0,2.0,3.0,66.67,6.0,75.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,87.5,156.25,-68.75,8.0,3.0,37.5,7.0,1.0,1.0,100.0,3.0,1.0,33.33,5.0,2.0,40.0,0.0,0.0,0.0,43.75,1.0,12.5,33.33,1.0,12.5,0.0,0.0,1.0,12.5,2.0,1.0,3.0,33.33,1.0,5.0,20.0,2.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"['B. Cotton', 'M. Hodgson', 'M. Norton', 'T. Blanchfield', 'V. Law']","[(1, datetime.time(0, 10), datetime.time(0, 7, 54)), (1, datetime.time(0, 0, 23, 200000), datetime.time(0, 0)), (2, datetime.time(0, 10), datetime.time(0, 10)), (3, datetime.time(0, 10), datetime.time(0, 7, 58))]",4.516666666666667
2069195,1,Perth Wildcats,26,20,25,20,2,3.0,100.0,138.89,-38.889999999999986,3.0,1.0,33.33,3.0,0.0,0.0,0.0,2.0,1.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,33.33,100.0,0.0,0.0,1.0,33.33,1.0,33.33,2.0,1.0,3.0,33.33,1.0,2.0,50.0,2.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,2.88,138.89,100.0,38.889999999999986,4.0,1.0,25.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,33.33,2.0,2.0,100.0,40.98,1.0,34.72,100.0,1.0,34.72,0.0,0.0,0.0,0.0,3.0,1.0,2.0,50.0,2.0,3.0,66.67,3.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['B. Cotton', 'L. Travers', 'M. Hodgson', 'T. Blanchfield', 'V. Law']","[(1, datetime.time(0, 7, 54), datetime.time(0, 6, 42)), (3, datetime.time(0, 7, 58), datetime.time(0, 7, 17))]",1.8833333333333333
2069195,1,Perth Wildcats,26,20,25,20,3,3.76,159.57,103.09,56.47999999999999,3.0,1.0,33.33,6.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,100.0,4.0,4.0,100.0,63.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,100.0,1.0,2.0,50.0,2.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88,103.09,159.57,-56.47999999999999,2.0,1.0,50.0,4.0,1.0,1.0,100.0,0.0,0.0,0.0,2.0,1.0,50.0,2.0,2.0,100.0,69.44,2.0,51.55,200.0,0.0,0.0,0.0,0.0,1.0,25.77,1.0,1.0,2.0,50.0,0.0,1.0,0.0,1.0,33.33,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"['B. Cotton', 'L. Travers', 'M. Frazier II', 'M. Majok', 'V. Law']","[(1, datetime.time(0, 6, 42), datetime.time(0, 6, 20)), (3, datetime.time(0, 7, 17), datetime.time(0, 5, 35))]",2.0666666666666664
2069195,1,Perth Wildcats,26,20,25,20,4,9.0,133.33,133.2,0.13000000000002387,9.0,5.0,55.56,12.0,4.0,2.0,50.0,3.0,2.0,66.67,6.0,3.0,50.0,0.0,0.0,0.0,66.67,3.0,33.33,60.0,0.0,0.0,0.0,0.0,2.0,22.22,4.0,2.0,4.0,50.0,2.0,4.0,50.0,4.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.76,133.2,133.33,-0.13000000000002387,8.0,4.0,50.0,13.0,4.0,3.0,75.0,3.0,1.0,33.33,5.0,3.0,60.0,4.0,4.0,100.0,66.6,4.0,40.98,100.0,2.0,20.49,2.0,20.49,2.0,20.49,4.0,2.0,4.0,50.0,2.0,4.0,50.0,4.0,50.0,1.0,0.0,1.0,0.0,0.0,0.0,22.22,"['B. Cotton', 'J. Wagstaff', 'L. Travers', 'M. Frazier II', 'M. Majok']","[(1, datetime.time(0, 6, 20), datetime.time(0, 3, 55)), (3, datetime.time(0, 5, 35), datetime.time(0, 4, 2))]",3.966666666666667
2069195,1,Perth Wildcats,26,20,25,20,5,3.4400000000000004,145.35,60.24,85.10999999999999,4.0,2.0,50.0,5.0,2.0,2.0,100.0,0.0,0.0,0.0,4.0,2.0,50.0,1.0,1.0,100.0,56.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,100.0,1.0,2.0,50.0,2.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3200000000000003,60.24,145.35,-85.10999999999999,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,66.67,43.1,1.0,30.12,inf,0.0,0.0,0.0,0.0,1.0,30.12,2.0,1.0,2.0,50.0,0.0,1.0,0.0,1.0,33.33,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"['J. Wagstaff', 'L. Travers', 'M. Hodgson', 'T. Blanchfield', 'V. Law']","[(1, datetime.time(0, 3, 55), datetime.time(0, 2, 34))]",1.35
2069195,1,Perth Wildcats,26,20,25,20,6,4.76,168.07,175.0,-6.930000000000007,4.0,3.0,75.0,8.0,4.0,3.0,75.0,0.0,0.0,0.0,4.0,3.0,75.0,4.0,2.0,50.0,69.44,2.0,42.02,66.67,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,100.0,1.0,1.0,100.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,175.0,168.07,6.930000000000007,4.0,3.0,75.0,7.0,1.0,1.0,100.0,2.0,1.0,50.0,2.0,2.0,100.0,0.0,0.0,0.0,87.5,2.0,50.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['J. Wagstaff', 'M. Hodgson', 'M. Norton', 'T. Blanchfield', 'V. Law']","[(1, datetime.time(0, 2, 34), datetime.time(0, 0, 23, 200000))]",2.1666666666666665
